player,min,VORP,id,opp_id,season_id,win,year,adj_VORP,avg_VORP,link
belljo01,4.85,1.5,201910250CHO-MIN,201910250CHO-CHO,MIN-2020,1,2020,7.2749999999999995,40.85474358974359,belljo01-2020
martike03,4.85,-3.3,201910250CHO-MIN,201910250CHO-CHO,MIN-2020,1,2020,-16.005,40.85474358974359,martike03-2020
princta02,32.9,-2.5,201910250BRK-BRK,201910250BRK-NYK,BRK-2020,1,2020,-82.25,23.618666666666662,princta02-2020
harrijo01,31.4,2.5,201910250BRK-BRK,201910250BRK-NYK,BRK-2020,1,2020,78.5,23.618666666666662,harrijo01-2020
irvinky01,31.216666666666665,3.8,201910250BRK-BRK,201910250BRK-NYK,BRK-2020,1,2020,118.62333333333332,23.618666666666662,irvinky01-2020
dinwisp01,26.866666666666667,2.9,201910250BRK-BRK,201910250BRK-NYK,BRK-2020,1,2020,77.91333333333333,23.618666666666662,dinwisp01-2020
allenja01,25.2,-1,201910250BRK-BRK,201910250BRK-NYK,BRK-2020,1,2020,-25.2,23.618666666666662,allenja01-2020
leverca01,24.233333333333334,-1,201910250BRK-BRK,201910250BRK-NYK,BRK-2020,1,2020,-24.233333333333334,23.618666666666662,leverca01-2020
jordade01,22.75,-1.6,201910250BRK-BRK,201910250BRK-NYK,BRK-2020,1,2020,-36.4,23.618666666666662,jordade01-2020
templga01,18.833333333333332,3,201910250BRK-BRK,201910250BRK-NYK,BRK-2020,1,2020,56.5,23.618666666666662,templga01-2020
nwabada01,14.133333333333333,2.5,201910250BRK-BRK,201910250BRK-NYK,BRK-2020,1,2020,35.33333333333333,23.618666666666662,nwabada01-2020
kurucro01,12.466666666666667,3,201910250BRK-BRK,201910250BRK-NYK,BRK-2020,1,2020,37.4,23.618666666666662,kurucro01-2020
jacksja02,32.05,3,201910250MEM-MEM,201910250MEM-CHI,MEM-2020,0,2020,96.14999999999999,8.9385,jacksja02-2020
crowdja01,30.9,1.4,201910250MEM-MEM,201910250MEM-CHI,MEM-2020,0,2020,43.26,8.9385,crowdja01-2020
brookdi01,29.666666666666668,-6.9,201910250MEM-MEM,201910250MEM-CHI,MEM-2020,0,2020,-204.70000000000002,8.9385,brookdi01-2020
moranja01,28.333333333333332,0.6,201910250MEM-MEM,201910250MEM-CHI,MEM-2020,0,2020,17,8.9385,moranja01-2020
clarkbr01,25.283333333333335,5.9,201910250MEM-MEM,201910250MEM-CHI,MEM-2020,0,2020,149.17166666666668,8.9385,clarkbr01-2020
anderky01,20.2,7.2,201910250MEM-MEM,201910250MEM-CHI,MEM-2020,0,2020,145.44,8.9385,anderky01-2020
jonesty01,19.666666666666668,-4.3,201910250MEM-MEM,201910250MEM-CHI,MEM-2020,0,2020,-84.56666666666666,8.9385,jonesty01-2020
valanjo01,18.466666666666665,-1.5,201910250MEM-MEM,201910250MEM-CHI,MEM-2020,0,2020,-27.699999999999996,8.9385,valanjo01-2020
allengr01,18.35,-0.2,201910250MEM-MEM,201910250MEM-CHI,MEM-2020,0,2020,-3.6700000000000004,8.9385,allengr01-2020
gudurma01,17.083333333333332,-2.4,201910250MEM-MEM,201910250MEM-CHI,MEM-2020,0,2020,-40.99999999999999,8.9385,gudurma01-2020
balllo01,33.21666666666667,0.2,201910250NOP-NOP,201910250NOP-DAL,NOP-2020,0,2020,6.643333333333334,24.205454545454547,balllo01-2020
holidjr01,33.21666666666667,-0.1,201910250NOP-NOP,201910250NOP-DAL,NOP-2020,0,2020,-3.321666666666667,24.205454545454547,holidjr01-2020
ingrabr01,31.416666666666668,5.9,201910250NOP-NOP,201910250NOP-DAL,NOP-2020,0,2020,185.35833333333335,24.205454545454547,ingrabr01-2020
hartjo01,26.416666666666668,1.6,201910250NOP-NOP,201910250NOP-DAL,NOP-2020,0,2020,42.26666666666667,24.205454545454547,hartjo01-2020
favorde01,21.583333333333332,3.5,201910250NOP-NOP,201910250NOP-DAL,NOP-2020,0,2020,75.54166666666666,24.205454545454547,favorde01-2020
redicjj01,21.583333333333332,-3.3,201910250NOP-NOP,201910250NOP-DAL,NOP-2020,0,2020,-71.225,24.205454545454547,redicjj01-2020
willike04,21.433333333333334,1.7,201910250NOP-NOP,201910250NOP-DAL,NOP-2020,0,2020,36.43666666666667,24.205454545454547,willike04-2020
alexani01,14.783333333333333,-0.2,201910250NOP-NOP,201910250NOP-DAL,NOP-2020,0,2020,-2.956666666666667,24.205454545454547,alexani01-2020
jacksfr01,14.783333333333333,1.2,201910250NOP-NOP,201910250NOP-DAL,NOP-2020,0,2020,17.74,24.205454545454547,jacksfr01-2020
mellini01,14.433333333333334,-1.5,201910250NOP-NOP,201910250NOP-DAL,NOP-2020,0,2020,-21.65,24.205454545454547,mellini01-2020
okafoja01,7.133333333333334,0.2,201910250NOP-NOP,201910250NOP-DAL,NOP-2020,0,2020,1.4266666666666667,24.205454545454547,okafoja01-2020
gilgesh01,36.06666666666667,15.2,201910250OKC-OKC,201910250OKC-WAS,OKC-2020,0,2020,548.2133333333334,28.43347222222223,gilgesh01-2020
paulch01,30.033333333333335,-7.5,201910250OKC-OKC,201910250OKC-WAS,OKC-2020,0,2020,-225.25,28.43347222222223,paulch01-2020
gallida01,29.733333333333334,7.8,201910250OKC-OKC,201910250OKC-WAS,OKC-2020,0,2020,231.92000000000002,28.43347222222223,gallida01-2020
adamsst01,29.166666666666668,-0.1,201910250OKC-OKC,201910250OKC-WAS,OKC-2020,0,2020,-2.916666666666667,28.43347222222223,adamsst01-2020
schrode01,25.15,-1.5,201910250OKC-OKC,201910250OKC-WAS,OKC-2020,0,2020,-37.724999999999994,28.43347222222223,schrode01-2020
fergute01,22.05,-3.9,201910250OKC-OKC,201910250OKC-WAS,OKC-2020,0,2020,-85.995,28.43347222222223,fergute01-2020
diallha01,18,-3.8,201910250OKC-OKC,201910250OKC-WAS,OKC-2020,0,2020,-68.39999999999999,28.43347222222223,diallha01-2020
bazleda01,15.066666666666666,2.1,201910250OKC-OKC,201910250OKC-WAS,OKC-2020,0,2020,31.64,28.43347222222223,bazleda01-2020
naderab01,11.933333333333334,-2.9,201910250OKC-OKC,201910250OKC-WAS,OKC-2020,0,2020,-34.60666666666667,28.43347222222223,naderab01-2020
muscami01,11.616666666666667,-0.8,201910250OKC-OKC,201910250OKC-WAS,OKC-2020,0,2020,-9.293333333333335,28.43347222222223,muscami01-2020
noelne01,7.216666666666667,-0.5,201910250OKC-OKC,201910250OKC-WAS,OKC-2020,0,2020,-3.6083333333333334,28.43347222222223,noelne01-2020
burtode02,3.966666666666667,-0.7,201910250OKC-OKC,201910250OKC-WAS,OKC-2020,0,2020,-2.7766666666666664,28.43347222222223,burtode02-2020
murraja01,40.61666666666667,3.7,201910250DEN-DEN,201910250DEN-PHO,DEN-2020,1,2020,150.28166666666667,54.971,murraja01-2020
jokicni01,40.53333333333333,9.1,201910250DEN-DEN,201910250DEN-PHO,DEN-2020,1,2020,368.8533333333333,54.971,jokicni01-2020
harriga01,34.13333333333333,0.6,201910250DEN-DEN,201910250DEN-PHO,DEN-2020,1,2020,20.48,54.971,harriga01-2020
grantje01,31.483333333333334,-2.9,201910250DEN-DEN,201910250DEN-PHO,DEN-2020,1,2020,-91.30166666666666,54.971,grantje01-2020
beaslma01,28.716666666666665,5.1,201910250DEN-DEN,201910250DEN-PHO,DEN-2020,1,2020,146.45499999999998,54.971,beaslma01-2020
craigto01,22.983333333333334,-2.8,201910250DEN-DEN,201910250DEN-PHO,DEN-2020,1,2020,-64.35333333333334,54.971,craigto01-2020
millspa01,21.566666666666666,2.7,201910250DEN-DEN,201910250DEN-PHO,DEN-2020,1,2020,58.230000000000004,54.971,millspa01-2020
bartowi01,20.65,1.5,201910250DEN-DEN,201910250DEN-PHO,DEN-2020,1,2020,30.974999999999998,54.971,bartowi01-2020
morrimo01,12.383333333333333,-4.2,201910250DEN-DEN,201910250DEN-PHO,DEN-2020,1,2020,-52.01,54.971,morrimo01-2020
plumlma01,11.933333333333334,-1.5,201910250DEN-DEN,201910250DEN-PHO,DEN-2020,1,2020,-17.9,54.971,plumlma01-2020
foxde01,34.11666666666667,2,201910250SAC-SAC,201910250SAC-POR,SAC-2020,0,2020,68.23333333333333,5.511410256410256,foxde01-2020
barneha02,33.483333333333334,3.1,201910250SAC-SAC,201910250SAC-POR,SAC-2020,0,2020,103.79833333333335,5.511410256410256,barneha02-2020
hieldbu01,31.65,-1.8,201910250SAC-SAC,201910250SAC-POR,SAC-2020,0,2020,-56.97,5.511410256410256,hieldbu01-2020
bogdabo01,28.7,4.6,201910250SAC-SAC,201910250SAC-POR,SAC-2020,0,2020,132.01999999999998,5.511410256410256,bogdabo01-2020
bjeline01,27.966666666666665,0.6,201910250SAC-SAC,201910250SAC-POR,SAC-2020,0,2020,16.779999999999998,5.511410256410256,bjeline01-2020
arizatr01,21.216666666666665,-3.6,201910250SAC-SAC,201910250SAC-POR,SAC-2020,0,2020,-76.38,5.511410256410256,arizatr01-2020
dedmode01,20.9,-7.4,201910250SAC-SAC,201910250SAC-POR,SAC-2020,0,2020,-154.66,5.511410256410256,dedmode01-2020
holmeri01,17.233333333333334,0.7,201910250SAC-SAC,201910250SAC-POR,SAC-2020,0,2020,12.063333333333333,5.511410256410256,holmeri01-2020
josepco01,14.466666666666667,1.3,201910250SAC-SAC,201910250SAC-POR,SAC-2020,0,2020,18.80666666666667,5.511410256410256,josepco01-2020
ferreyo01,2.5666666666666664,3.1,201910250SAC-SAC,201910250SAC-POR,SAC-2020,0,2020,7.956666666666666,5.511410256410256,ferreyo01-2020
gabriwe01,2.5666666666666664,-1.3,201910250SAC-SAC,201910250SAC-POR,SAC-2020,0,2020,-3.3366666666666664,5.511410256410256,gabriwe01-2020
jamesju01,2.5666666666666664,0.6,201910250SAC-SAC,201910250SAC-POR,SAC-2020,0,2020,1.5399999999999998,5.511410256410256,jamesju01-2020
swanica01,2.5666666666666664,0.7,201910250SAC-SAC,201910250SAC-POR,SAC-2020,0,2020,1.7966666666666664,5.511410256410256,swanica01-2020
davisan02,32.333333333333336,6.2,201910250LAL-LAL,201910250LAL-UTA,LAL-2020,1,2020,200.4666666666667,57.62897435897436,davisan02-2020
jamesle01,30.566666666666666,17.7,201910250LAL-LAL,201910250LAL-UTA,LAL-2020,1,2020,541.03,57.62897435897436,jamesle01-2020
greenda02,28.333333333333332,3.7,201910250LAL-LAL,201910250LAL-UTA,LAL-2020,1,2020,104.83333333333333,57.62897435897436,greenda02-2020
bradlav01,25.833333333333332,2.4,201910250LAL-LAL,201910250LAL-UTA,LAL-2020,1,2020,61.99999999999999,57.62897435897436,bradlav01-2020
danietr01,21.366666666666667,6.5,201910250LAL-LAL,201910250LAL-UTA,LAL-2020,1,2020,138.88333333333333,57.62897435897436,danietr01-2020
cookqu01,21.2,-3.4,201910250LAL-LAL,201910250LAL-UTA,LAL-2020,1,2020,-72.08,57.62897435897436,cookqu01-2020
caldwke01,20.733333333333334,-4,201910250LAL-LAL,201910250LAL-UTA,LAL-2020,1,2020,-82.93333333333334,57.62897435897436,caldwke01-2020
carusal01,20.45,-3.9,201910250LAL-LAL,201910250LAL-UTA,LAL-2020,1,2020,-79.755,57.62897435897436,carusal01-2020
howardw01,19.166666666666668,-0.2,201910250LAL-LAL,201910250LAL-UTA,LAL-2020,1,2020,-3.833333333333334,57.62897435897436,howardw01-2020
mcgeeja01,11.7,-4.7,201910250LAL-LAL,201910250LAL-UTA,LAL-2020,1,2020,-54.99,57.62897435897436,mcgeeja01-2020
dudleja01,5.333333333333333,-0.4,201910250LAL-LAL,201910250LAL-UTA,LAL-2020,1,2020,-2.1333333333333333,57.62897435897436,dudleja01-2020
norveza01,2.5166666666666666,-0.9,201910250LAL-LAL,201910250LAL-UTA,LAL-2020,1,2020,-2.265,57.62897435897436,norveza01-2020
antetko01,0.4666666666666667,-0.1,201910250LAL-LAL,201910250LAL-UTA,LAL-2020,1,2020,-0.04666666666666667,57.62897435897436,antetko01-2020
middlkh01,37.38333333333333,3.2,201910260MIL-MIL,201910260MIL-MIA,MIL-2020,0,2020,119.62666666666667,40.6069696969697,middlkh01-2020
antetgi01,36.63333333333333,7.5,201910260MIL-MIL,201910260MIL-MIA,MIL-2020,0,2020,274.75,40.6069696969697,antetgi01-2020
lopezbr01,34.65,0,201910260MIL-MIL,201910260MIL-MIA,MIL-2020,0,2020,0,40.6069696969697,lopezbr01-2020
bledser01,33.233333333333334,-4,201910260MIL-MIL,201910260MIL-MIA,MIL-2020,0,2020,-132.93333333333334,40.6069696969697,bledser01-2020
matthwe02,30.116666666666667,4.4,201910260MIL-MIL,201910260MIL-MIA,MIL-2020,0,2020,132.51333333333335,40.6069696969697,matthwe02-2020
hillge01,28.783333333333335,0.4,201910260MIL-MIL,201910260MIL-MIA,MIL-2020,0,2020,11.513333333333335,40.6069696969697,hillge01-2020
ilyaser01,20.466666666666665,3.1,201910260MIL-MIL,201910260MIL-MIA,MIL-2020,0,2020,63.446666666666665,40.6069696969697,ilyaser01-2020
korveky01,17.683333333333334,1,201910260MIL-MIL,201910260MIL-MIA,MIL-2020,0,2020,17.683333333333334,40.6069696969697,korveky01-2020
connapa01,13.033333333333333,-1.3,201910260MIL-MIL,201910260MIL-MIA,MIL-2020,0,2020,-16.943333333333335,40.6069696969697,connapa01-2020
lopezro01,12.766666666666667,-1.8,201910260MIL-MIL,201910260MIL-MIA,MIL-2020,0,2020,-22.98,40.6069696969697,lopezro01-2020
brownst02,0.25,0,201910260MIL-MIL,201910260MIL-MIA,MIL-2020,0,2020,0,40.6069696969697,brownst02-2020
kennalu01,32,0.5,201910260DET-DET,201910260DET-PHI,DET-2020,0,2020,16,23.566000000000003,kennalu01-2020
rosede01,26.733333333333334,7.8,201910260DET-DET,201910260DET-PHI,DET-2020,0,2020,208.52,23.566000000000003,rosede01-2020
morrima02,26.466666666666665,3.8,201910260DET-DET,201910260DET-PHI,DET-2020,0,2020,100.57333333333332,23.566000000000003,morrima02-2020
gallola01,25.783333333333335,2.3,201910260DET-DET,201910260DET-PHI,DET-2020,0,2020,59.30166666666667,23.566000000000003,gallola01-2020
snellto01,24.95,3.1,201910260DET-DET,201910260DET-PHI,DET-2020,0,2020,77.345,23.566000000000003,snellto01-2020
drumman01,24.633333333333333,-2.5,201910260DET-DET,201910260DET-PHI,DET-2020,0,2020,-61.58333333333333,23.566000000000003,drumman01-2020
makerth01,23.366666666666667,-1.7,201910260DET-DET,201910260DET-PHI,DET-2020,0,2020,-39.723333333333336,23.566000000000003,makerth01-2020
fraziti01,21.266666666666666,-2.6,201910260DET-DET,201910260DET-PHI,DET-2020,0,2020,-55.29333333333333,23.566000000000003,fraziti01-2020
woodch01,19.05,0.9,201910260DET-DET,201910260DET-PHI,DET-2020,0,2020,17.145,23.566000000000003,woodch01-2020
brownbr01,15.75,-5.5,201910260DET-DET,201910260DET-PHI,DET-2020,0,2020,-86.625,23.566000000000003,brownbr01-2020
youngtr01,35.983333333333334,14.7,201910260ATL-ATL,201910260ATL-ORL,ATL-2020,1,2020,528.955,36.014583333333334,youngtr01-2020
collijo01,33.06666666666667,-0.6,201910260ATL-ATL,201910260ATL-ORL,ATL-2020,1,2020,-19.84,36.014583333333334,collijo01-2020
bembrde01,25.616666666666667,-0.9,201910260ATL-ATL,201910260ATL-ORL,ATL-2020,1,2020,-23.055,36.014583333333334,bembrde01-2020
reddica01,22.983333333333334,-3.5,201910260ATL-ATL,201910260ATL-ORL,ATL-2020,1,2020,-80.44166666666666,36.014583333333334,reddica01-2020
huntede01,22.016666666666666,0.2,201910260ATL-ATL,201910260ATL-ORL,ATL-2020,1,2020,4.403333333333333,36.014583333333334,huntede01-2020
huertke01,20.7,4.1,201910260ATL-ATL,201910260ATL-ORL,ATL-2020,1,2020,84.86999999999999,36.014583333333334,huertke01-2020
lenal01,19.65,-3,201910260ATL-ATL,201910260ATL-ORL,ATL-2020,1,2020,-58.949999999999996,36.014583333333334,lenal01-2020
parkeja01,17.766666666666666,0,201910260ATL-ATL,201910260ATL-ORL,ATL-2020,1,2020,0,36.014583333333334,parkeja01-2020
cartevi01,11.916666666666666,0.8,201910260ATL-ATL,201910260ATL-ORL,ATL-2020,1,2020,9.533333333333333,36.014583333333334,cartevi01-2020
turneev01,10.733333333333333,-3,201910260ATL-ATL,201910260ATL-ORL,ATL-2020,1,2020,-32.199999999999996,36.014583333333334,turneev01-2020
jonesda03,10.616666666666667,0.6,201910260ATL-ATL,201910260ATL-ORL,ATL-2020,1,2020,6.37,36.014583333333334,jonesda03-2020
fernabr01,8.95,1.4,201910260ATL-ATL,201910260ATL-ORL,ATL-2020,1,2020,12.529999999999998,36.014583333333334,fernabr01-2020
barrerj01,36.56666666666667,3.4,201910260NYK-NYK,201910260NYK-BOS,NYK-2020,0,2020,124.32666666666667,-4.852638888888887,barrerj01-2020
paytoel01,30.766666666666666,2.2,201910260NYK-NYK,201910260NYK-BOS,NYK-2020,0,2020,67.68666666666667,-4.852638888888887,paytoel01-2020
randlju01,29.866666666666667,-1.5,201910260NYK-NYK,201910260NYK-BOS,NYK-2020,0,2020,-44.8,-4.852638888888887,randlju01-2020
morrima03,28.683333333333334,-2.3,201910260NYK-NYK,201910260NYK-BOS,NYK-2020,0,2020,-65.97166666666666,-4.852638888888887,morrima03-2020
portibo01,27.283333333333335,-2.9,201910260NYK-NYK,201910260NYK-BOS,NYK-2020,0,2020,-79.12166666666667,-4.852638888888887,portibo01-2020
knoxke01,25.666666666666668,-2.7,201910260NYK-NYK,201910260NYK-BOS,NYK-2020,0,2020,-69.30000000000001,-4.852638888888887,knoxke01-2020
trieral01,20.833333333333332,-5.1,201910260NYK-NYK,201910260NYK-BOS,NYK-2020,0,2020,-106.24999999999999,-4.852638888888887,trieral01-2020
robinmi01,19.85,7.8,201910260NYK-NYK,201910260NYK-BOS,NYK-2020,0,2020,154.83,-4.852638888888887,robinmi01-2020
smithde03,11.35,-4.1,201910260NYK-NYK,201910260NYK-BOS,NYK-2020,0,2020,-46.535,-4.852638888888887,smithde03-2020
gibsota01,5.2,0,201910260NYK-NYK,201910260NYK-BOS,NYK-2020,0,2020,0,-4.852638888888887,gibsota01-2020
dotsoda01,3.6333333333333333,1.9,201910260NYK-NYK,201910260NYK-BOS,NYK-2020,0,2020,6.903333333333333,-4.852638888888887,dotsoda01-2020
ntilila01,0.3,0,201910260NYK-NYK,201910260NYK-BOS,NYK-2020,0,2020,0,-4.852638888888887,ntilila01-2020
markkla01,30.3,-0.7,201910260CHI-CHI,201910260CHI-TOR,CHI-2020,0,2020,-21.21,-4.319102564102564,markkla01-2020
lavinza01,30.25,-1.2,201910260CHI-CHI,201910260CHI-TOR,CHI-2020,0,2020,-36.3,-4.319102564102564,lavinza01-2020
satorto01,26.3,2.1,201910260CHI-CHI,201910260CHI-TOR,CHI-2020,0,2020,55.230000000000004,-4.319102564102564,satorto01-2020
cartewe01,23.2,-0.5,201910260CHI-CHI,201910260CHI-TOR,CHI-2020,0,2020,-11.6,-4.319102564102564,cartewe01-2020
whiteco01,22.2,-3.2,201910260CHI-CHI,201910260CHI-TOR,CHI-2020,0,2020,-71.04,-4.319102564102564,whiteco01-2020
porteot01,20.333333333333332,1.3,201910260CHI-CHI,201910260CHI-TOR,CHI-2020,0,2020,26.433333333333334,-4.319102564102564,porteot01-2020
dunnkr01,18.833333333333332,-4.6,201910260CHI-CHI,201910260CHI-TOR,CHI-2020,0,2020,-86.63333333333333,-4.319102564102564,dunnkr01-2020
arcidry01,17.75,5.6,201910260CHI-CHI,201910260CHI-TOR,CHI-2020,0,2020,99.39999999999999,-4.319102564102564,arcidry01-2020
kornelu01,16.683333333333334,0.4,201910260CHI-CHI,201910260CHI-TOR,CHI-2020,0,2020,6.673333333333334,-4.319102564102564,kornelu01-2020
youngth01,16,-1.4,201910260CHI-CHI,201910260CHI-TOR,CHI-2020,0,2020,-22.4,-4.319102564102564,youngth01-2020
harrish01,11.533333333333333,0.2,201910260CHI-CHI,201910260CHI-TOR,CHI-2020,0,2020,2.3066666666666666,-4.319102564102564,harrish01-2020
valende01,4.566666666666666,0.7,201910260CHI-CHI,201910260CHI-TOR,CHI-2020,0,2020,3.1966666666666663,-4.319102564102564,valende01-2020
gaffoda01,2.05,-0.1,201910260CHI-CHI,201910260CHI-TOR,CHI-2020,0,2020,-0.205,-4.319102564102564,gaffoda01-2020
thomptr01,34.7,8.1,201910260CLE-CLE,201910260CLE-IND,CLE-2020,1,2020,281.07,40.35319444444445,thomptr01-2020
loveke01,33.1,13.6,201910260CLE-CLE,201910260CLE-IND,CLE-2020,1,2020,450.16,40.35319444444445,loveke01-2020
sextoco01,30.383333333333333,0.2,201910260CLE-CLE,201910260CLE-IND,CLE-2020,1,2020,6.076666666666667,40.35319444444445,sextoco01-2020
garlada01,29.383333333333333,-2.5,201910260CLE-CLE,201910260CLE-IND,CLE-2020,1,2020,-73.45833333333333,40.35319444444445,garlada01-2020
osmande01,27.583333333333332,-7.1,201910260CLE-CLE,201910260CLE-IND,CLE-2020,1,2020,-195.84166666666664,40.35319444444445,osmande01-2020
porteke02,20.416666666666668,-2.7,201910260CLE-CLE,201910260CLE-IND,CLE-2020,1,2020,-55.12500000000001,40.35319444444445,porteke02-2020
nancela02,19.216666666666665,2.8,201910260CLE-CLE,201910260CLE-IND,CLE-2020,1,2020,53.80666666666666,40.35319444444445,nancela02-2020
dellama01,18.6,-4.1,201910260CLE-CLE,201910260CLE-IND,CLE-2020,1,2020,-76.26,40.35319444444445,dellama01-2020
clarkjo01,17.616666666666667,4.9,201910260CLE-CLE,201910260CLE-IND,CLE-2020,1,2020,86.32166666666667,40.35319444444445,clarkjo01-2020
hensojo01,8.283333333333333,0.9,201910260CLE-CLE,201910260CLE-IND,CLE-2020,1,2020,7.455,40.35319444444445,hensojo01-2020
cookty01,0.3333333333333333,0.1,201910260CLE-CLE,201910260CLE-IND,CLE-2020,1,2020,0.03333333333333333,40.35319444444445,cookty01-2020
mckinal01,0.3333333333333333,0,201910260CLE-CLE,201910260CLE-IND,CLE-2020,1,2020,0,40.35319444444445,mckinal01-2020
tuckepj01,38.266666666666666,4.8,201910260HOU-HOU,201910260HOU-NOP,HOU-2020,1,2020,183.67999999999998,39.78849999999999,tuckepj01-2020
gordoer01,36.166666666666664,-1.7,201910260HOU-HOU,201910260HOU-NOP,HOU-2020,1,2020,-61.48333333333333,39.78849999999999,gordoer01-2020
hardeja01,36.083333333333336,-8.3,201910260HOU-HOU,201910260HOU-NOP,HOU-2020,1,2020,-299.49166666666673,39.78849999999999,hardeja01-2020
westbru01,33.583333333333336,8.7,201910260HOU-HOU,201910260HOU-NOP,HOU-2020,1,2020,292.175,39.78849999999999,westbru01-2020
houseda01,30.1,6.5,201910260HOU-HOU,201910260HOU-NOP,HOU-2020,1,2020,195.65,39.78849999999999,houseda01-2020
capelca01,24.583333333333332,3.6,201910260HOU-HOU,201910260HOU-NOP,HOU-2020,1,2020,88.5,39.78849999999999,capelca01-2020
riverau01,16.4,-0.1,201910260HOU-HOU,201910260HOU-NOP,HOU-2020,1,2020,-1.64,39.78849999999999,riverau01-2020
sefolth01,13.883333333333333,0.7,201910260HOU-HOU,201910260HOU-NOP,HOU-2020,1,2020,9.718333333333332,39.78849999999999,sefolth01-2020
chandty01,6.9,0.3,201910260HOU-HOU,201910260HOU-NOP,HOU-2020,1,2020,2.07,39.78849999999999,chandty01-2020
mclembe01,4.033333333333333,-2.8,201910260HOU-HOU,201910260HOU-NOP,HOU-2020,1,2020,-11.293333333333333,39.78849999999999,mclembe01-2020
derozde01,36.4,1.3,201910260SAS-SAS,201910260SAS-WAS,SAS-2020,1,2020,47.32,26.254545454545458,derozde01-2020
aldrila01,33.1,4.9,201910260SAS-SAS,201910260SAS-WAS,SAS-2020,1,2020,162.19000000000003,26.254545454545458,aldrila01-2020
forbebr01,32.03333333333333,-1.6,201910260SAS-SAS,201910260SAS-WAS,SAS-2020,1,2020,-51.25333333333333,26.254545454545458,forbebr01-2020
gayru01,27.066666666666666,-0.1,201910260SAS-SAS,201910260SAS-WAS,SAS-2020,1,2020,-2.706666666666667,26.254545454545458,gayru01-2020
murrade01,23.033333333333335,7,201910260SAS-SAS,201910260SAS-WAS,SAS-2020,1,2020,161.23333333333335,26.254545454545458,murrade01-2020
whitede01,19.533333333333335,0.4,201910260SAS-SAS,201910260SAS-WAS,SAS-2020,1,2020,7.813333333333334,26.254545454545458,whitede01-2020
millspa02,19,-1.3,201910260SAS-SAS,201910260SAS-WAS,SAS-2020,1,2020,-24.7,26.254545454545458,millspa02-2020
lylestr01,17.666666666666668,-0.8,201910260SAS-SAS,201910260SAS-WAS,SAS-2020,1,2020,-14.133333333333335,26.254545454545458,lylestr01-2020
